Date,"ChatGPT"
2023-05-25,247637
2023-05-26,197263
2023-05-27,156935
2023-05-28,157144
2023-05-29,210372
2023-05-30,209678
2023-05-31,218232
2023-06-01,203239
2023-06-02,190246
2023-06-03,160905
2023-06-04,181441
2023-06-05,238914
2023-06-06,247344
2023-06-07,244085
2023-06-08,255910
2023-06-09,242451
2023-06-10,223025
2023-06-11,254507
2023-06-12,322772
2023-06-13,271039
2023-06-14,290122
2023-06-15,256763
2023-06-16,209590
2023-06-17,166169
2023-06-18,162761
2023-06-19,168440
2023-06-20,153476
2023-06-21,151588
2023-06-22,142810
2023-06-23,150234
2023-06-24,113411
2023-06-25,111770
2023-06-26,129014
2023-06-27,127619
2023-06-28,119235
2023-06-29,120086
2023-06-30,114578
2023-07-01,92714
2023-07-02,100897
2023-07-03,121687
2023-07-04,121318
2023-07-05,122495
2023-07-06,122886
2023-07-07,106063
2023-07-08,95376
2023-07-09,94354
2023-07-10,126014
2023-07-11,151720
2023-07-12,134125
2023-07-13,120367
2023-07-14,101631
2023-07-15,87172
2023-07-16,91298
2023-07-17,113138
2023-07-18,114278
2023-07-19,83711
2023-07-20,72785
2023-07-21,60674
2023-07-22,61838
2023-07-23,52935
2023-07-24,70610
2023-07-25,67892
2023-07-26,64116
2023-07-27,85351
2023-07-28,67163
2023-07-29,53046
2023-07-30,66305
2023-07-31,102075
2023-08-01,96319
2023-08-02,103968
2023-08-03,63579
2023-08-04,54969
2023-08-05,42450
2023-08-06,44836
2023-08-07,56753
2023-08-08,57597
2023-08-09,58614
2023-08-10,56674
2023-08-11,51858
2023-08-12,39671
2023-08-13,41763
2023-08-14,49962
2023-08-15,51430
2023-08-16,56491
2023-08-17,55749
2023-08-18,48829
2023-08-19,38455
2023-08-20,40227
2023-08-21,50492
2023-08-22,53833
2023-08-23,56133
2023-08-24,72560
2023-08-25,56456
2023-08-26,44837
2023-08-27,66210
2023-08-28,145006
2023-08-29,86305
2023-08-30,74698
2023-08-31,89865
2023-09-01,66451
2023-09-02,50888
2023-09-03,56240
2023-09-04,69125
2023-09-05,70598
2023-09-06,79610
2023-09-07,76394
2023-09-08,67957
2023-09-09,54746
2023-09-10,59836
2023-09-11,74259
2023-09-12,88319
2023-09-13,96214
2023-09-14,78716
2023-09-15,66633
2023-09-16,48401
2023-09-17,50767
2023-09-18,66899
2023-09-19,74259
2023-09-20,83318
2023-09-21,78847
2023-09-22,71269
2023-09-23,56805
2023-09-24,61642
2023-09-25,82976
2023-09-26,93502
2023-09-27,97778
2023-09-28,77984
2023-09-29,67293
2023-09-30,52820
2023-10-01,58869
2023-10-02,79358
2023-10-03,84003
2023-10-04,79131
2023-10-05,80408
2023-10-06,70660
2023-10-07,57397
2023-10-08,61409
2023-10-09,75535
2023-10-10,82397
2023-10-11,81579
2023-10-12,77298
2023-10-13,64528
2023-10-14,50869
2023-10-15,57009
2023-10-16,76266
2023-10-17,76170
2023-10-18,81516
2023-10-19,78710
2023-10-20,66529
2023-10-21,52649
2023-10-22,58663
2023-10-23,77002
2023-10-24,77344
2023-10-25,77164
2023-10-26,77668
2023-10-27,59546
2023-10-28,43077
2023-10-29,48028
2023-10-30,65156
2023-10-31,60799
2023-11-01,60800
2023-11-02,65453
2023-11-03,59777
2023-11-04,48361
2023-11-05,51823
2023-11-06,70244
2023-11-07,74069
2023-11-08,101077
2023-11-09,81345
2023-11-10,51552
2023-11-11,38882
2023-11-12,43495
2023-11-13,56342
2023-11-14,59027
2023-11-15,62041
2023-11-16,61003
2023-11-17,56539
2023-11-18,55553
2023-11-19,54730
2023-11-20,101980
2023-11-21,121417
2023-11-22,121871
2023-11-23,96104
2023-11-24,77166
2023-11-25,64311
2023-11-26,71587
2023-11-27,103988
2023-11-28,114404
2023-11-29,109231
2023-11-30,113019
2023-12-01,98306
2023-12-02,75788
2023-12-03,84864
2023-12-04,107229
2023-12-05,107234
2023-12-06,113348
2023-12-07,86024
2023-12-08,65338
2023-12-09,52451
2023-12-10,56813
2023-12-11,73162
2023-12-12,71758
2023-12-13,68571
2023-12-14,70685
2023-12-15,58896
2023-12-16,45983
2023-12-17,49484
2023-12-18,65504
2023-12-19,61081
2023-12-20,58852
2023-12-21,62358
2023-12-22,57592
2023-12-23,47438
2023-12-24,46334
2023-12-25,46085
2023-12-26,53919
2023-12-27,57759
2023-12-28,57528
2023-12-29,54000
2023-12-30,47875
2023-12-31,46618
2024-01-01,49528
2024-01-02,66068
2024-01-03,71783
2024-01-04,74112
2024-01-05,68761
2024-01-06,55826
2024-01-07,61388
2024-01-08,79371
2024-01-09,85235
2024-01-10,85372
2024-01-11,99707
2024-01-12,77211
2024-01-13,59221
2024-01-14,63179
2024-01-15,79236
2024-01-16,88625
2024-01-17,92821
2024-01-18,97331
2024-01-19,83442
2024-01-20,63603
2024-01-21,68330
2024-01-22,92018
2024-01-23,97388
2024-01-24,96831
2024-01-25,92747
2024-01-26,78881
2024-01-27,61576
2024-01-28,69197
2024-01-29,94667
2024-01-30,97958
2024-01-31,97116
2024-02-01,95852
2024-02-02,82508
2024-02-03,62754
2024-02-04,68793
2024-02-05,93101
2024-02-06,96864
2024-02-07,94737
2024-02-08,89284
2024-02-09,78687
2024-02-10,59637
2024-02-11,62236
2024-02-12,85556
2024-02-13,94566
2024-02-14,102266
2024-02-15,86788
2024-02-16,80145
2024-02-17,62047
2024-02-18,66529
2024-02-19,86999
2024-02-20,93018
2024-02-21,93655
2024-02-22,91039
2024-02-23,79869
2024-02-24,59798
2024-02-25,64256
2024-02-26,91957
2024-02-27,95888
2024-02-28,95363
2024-02-29,94292
2024-03-01,81004
2024-03-02,60446
2024-03-03,63274
2024-03-04,79772
2024-03-05,70448
2024-03-06,68982
2024-03-07,63699
2024-03-08,57416
2024-03-09,56956
2024-03-10,51266
2024-03-11,80914
2024-03-12,87945
2024-03-13,89690
2024-03-14,85724
2024-03-15,74086
2024-03-16,56221
2024-03-17,60373
2024-03-18,69298
2024-03-19,66519
2024-03-20,64410
2024-03-21,60285
2024-03-22,52507
2024-03-23,42561
2024-03-24,44586
2024-03-25,55759
2024-03-26,53833
2024-03-27,53286
2024-03-28,48268
2024-03-29,40541
2024-03-30,36064
2024-03-31,38095
2024-04-01,49557
2024-04-02,57012
2024-04-03,53427
2024-04-04,49920
2024-04-05,44898
2024-04-06,36377
2024-04-07,39399
2024-04-08,60089
2024-04-09,69905
2024-04-10,80708
2024-04-11,69318
2024-04-12,63275
2024-04-13,46347
2024-04-14,51739
2024-04-15,56560
2024-04-16,52316
2024-04-17,49659
2024-04-18,47565
2024-04-19,41424
2024-04-20,33290
2024-04-21,36657
2024-04-22,47902
2024-04-23,47659
2024-04-24,46649
2024-04-25,46298
2024-04-26,39707
2024-04-27,31682
2024-04-28,34778
2024-04-29,48544
2024-04-30,45426
2024-05-01,44333
2024-05-02,48158
2024-05-03,47374
2024-05-04,32893
2024-05-05,37466
2024-05-06,52058
2024-05-07,49516
2024-05-08,49774
2024-05-09,48191
2024-05-10,41002
2024-05-11,34651
2024-05-12,36668
2024-05-13,48798
2024-05-14,56611
2024-05-15,58281
2024-05-16,52634
2024-05-17,47237
2024-05-18,35220
2024-05-19,37415
2024-05-20,48818
2024-05-21,56831
2024-05-22,59053
2024-05-23,44953
2024-05-24,41610
2024-05-25,31012
2024-05-26,32902
2024-05-27,41355
2024-05-28,41401
2024-05-29,43263
2024-05-30,42036
2024-05-31,36758
2024-06-01,24655
2024-06-02,27498
2024-06-03,36818
2024-06-04,82062
2024-06-05,36335
2024-06-06,35411
2024-06-07,29863
2024-06-08,24122
2024-06-09,25004
2024-06-10,73254
2024-06-11,211639
2024-06-12,179452
2024-06-13,131158
2024-06-14,103658
2024-06-15,70472
2024-06-16,48522
2024-06-17,47148
2024-06-18,42291
2024-06-19,46197
2024-06-20,43475
2024-06-21,40583
2024-06-22,32612
2024-06-23,33438
2024-06-24,45412
2024-06-25,44300
2024-06-26,39739
2024-06-27,43071
2024-06-28,29102
2024-06-29,23958
2024-06-30,23607
2024-07-01,30525
2024-07-02,28873
2024-07-03,28782
2024-07-04,29204
2024-07-05,25366
2024-07-06,19828
2024-07-07,20560
2024-07-08,28875
2024-07-09,31541
2024-07-10,27526
2024-07-11,27800
2024-07-12,23658
2024-07-13,20449
2024-07-14,19084
2024-07-15,23580
2024-07-16,25544
2024-07-17,24760
2024-07-18,26208
2024-07-19,24875
2024-07-20,19975
2024-07-21,21317
2024-07-22,26277
2024-07-23,25746
2024-07-24,27499
2024-07-25,29276
2024-07-26,25665
2024-07-27,21201
2024-07-28,21225
2024-07-29,31603
2024-07-30,29199
2024-07-31,21438
2024-08-01,19071
2024-08-02,19849
2024-08-03,17942
2024-08-04,17565
2024-08-05,18386
2024-08-06,20274
2024-08-07,24062
2024-08-08,19414
2024-08-09,16065
2024-08-10,12475
2024-08-11,17024
2024-08-12,20703
2024-08-13,22226
2024-08-14,19614
2024-08-15,12494
2024-08-16,19307
2024-08-17,13960
2024-08-18,15721
2024-08-19,26207
2024-08-20,27785
2024-08-21,26648
2024-08-22,25023
2024-08-23,23700
2024-08-24,18487
2024-08-25,19845
2024-08-26,25264
2024-08-27,27139
2024-08-28,29104
2024-08-29,28055
2024-08-30,25265
2024-08-31,19178
2024-09-01,22761
2024-09-02,29602
2024-09-03,32586
2024-09-04,28672
2024-09-05,28953
2024-09-06,25780
2024-09-07,18293
2024-09-08,21049
2024-09-09,27711
2024-09-10,28760
2024-09-11,28272
2024-09-12,32132
2024-09-13,26605
2024-09-14,21719
2024-09-15,24455
2024-09-16,33705
2024-09-17,34804
2024-09-18,38524
2024-09-19,40682
2024-09-20,35332
2024-09-21,26409
2024-09-22,27798
2024-09-23,35590
2024-09-24,39422
2024-09-25,46785
2024-09-26,57731
2024-09-27,68774
2024-09-28,47841
2024-09-29,54500
2024-09-30,72597
2024-10-01,59932
2024-10-02,46443
2024-10-03,44189
2024-10-04,33496
2024-10-05,25086
2024-10-06,31255
2024-10-07,47736
2024-10-08,48709
2024-10-09,49895
2024-10-10,69371
2024-10-11,36942
2024-10-12,30594
2024-10-13,39180
2024-10-14,55209
2024-10-15,58429
2024-10-16,56530
2024-10-17,52268
2024-10-18,43818
2024-10-19,31611
2024-10-20,44195
2024-10-21,63528
2024-10-22,64522
2024-10-23,61615
2024-10-24,65544
2024-10-25,66460
2024-10-26,42390
2024-10-27,43233
2024-10-28,68172
2024-10-29,55907
2024-10-30,51580
2024-10-31,44397
2024-11-01,44364
2024-11-02,53536
2024-11-03,53600
2024-11-04,57623
2024-11-05,53556
2024-11-06,60302
2024-11-07,64350
2024-11-08,54750
2024-11-09,47541
2024-11-10,44134
2024-11-11,64694
2024-11-12,66073
2024-11-13,61576
2024-11-14,60683
2024-11-15,51087
2024-11-16,36964
2024-11-17,41689
2024-11-18,61043
2024-11-19,70600
2024-11-20,72389
2024-11-21,76733
2024-11-22,72164
2024-11-23,55818
2024-11-24,59852
2024-11-25,77159
2024-11-26,76804
2024-11-27,72086
2024-11-28,67419
2024-11-29,59943
2024-11-30,49347
2024-12-01,56280
2024-12-02,74389
2024-12-03,68937
2024-12-04,69228
2024-12-05,60817
2024-12-06,47331
2024-12-07,38928
2024-12-08,40609
2024-12-09,52499
2024-12-10,57345
2024-12-11,65940
2024-12-12,171609
2024-12-13,62570
2024-12-14,42132
2024-12-15,42680
2024-12-16,66601
2024-12-17,61673
2024-12-18,58521
2024-12-19,58820
2024-12-20,40754
2024-12-21,29545
2024-12-22,31884
2024-12-23,43848
2024-12-24,41890
2024-12-25,36054
2024-12-26,65741
2024-12-27,34206
2024-12-28,33848
2024-12-29,36699
2024-12-30,41858
2024-12-31,36679
2025-01-01,36019
2025-01-02,51363
2025-01-03,48117
2025-01-04,40558
2025-01-05,41508
2025-01-06,51316
2025-01-07,58928
2025-01-08,63164
2025-01-09,65861
2025-01-10,66121
2025-01-11,45119
2025-01-12,38720
2025-01-13,55475
2025-01-14,63541
2025-01-15,63130
2025-01-16,69130
2025-01-17,75095
2025-01-18,67775
2025-01-19,74810
2025-01-20,97731
2025-01-21,109520
2025-01-22,133860
2025-01-23,236955
2025-01-24,99370
2025-01-25,71418
2025-01-26,76910
2025-01-27,106897
2025-01-28,156108
2025-01-29,137575
2025-01-30,142656
2025-01-31,124042
2025-02-01,74115
2025-02-02,73520
2025-02-03,98373
2025-02-04,106532
2025-02-05,91818
2025-02-06,94260
2025-02-07,91048
2025-02-08,64164
2025-02-09,69478
2025-02-10,102730
2025-02-11,109015
2025-02-12,107255
2025-02-13,107863
2025-02-14,84686
2025-02-15,63498
2025-02-16,71774
2025-02-17,94868
2025-02-18,104614
2025-02-19,111831
2025-02-20,104656
2025-02-21,99224
2025-02-22,72882
2025-02-23,75932
2025-02-24,111123
2025-02-25,111923
2025-02-26,105737
2025-02-27,107633
2025-02-28,91005
2025-03-01,65598
2025-03-02,72345
2025-03-03,97898
2025-03-04,97389
2025-03-05,97150
2025-03-06,90836
2025-03-07,82074
2025-03-08,60601
2025-03-09,65922
2025-03-10,95017
2025-03-11,98869
2025-03-12,100793
2025-03-13,97213
2025-03-14,85808
2025-03-15,63849
2025-03-16,69765
2025-03-17,99185
2025-03-18,90686
2025-03-19,83712
2025-03-20,71914
2025-03-21,64144
2025-03-22,49230
2025-03-23,69296
2025-03-24,72806
2025-03-25,79427
2025-03-26,78714
2025-03-27,81976
2025-03-28,72388
2025-03-29,85415
2025-03-30,192884
2025-03-31,231480
2025-04-01,201279
2025-04-02,162171
2025-04-03,145987
2025-04-04,142020
2025-04-05,93428
2025-04-06,90265
2025-04-07,157081
2025-04-08,528582
2025-04-09,183022
2025-04-10,110471
2025-04-11,97273
2025-04-12,192373
2025-04-13,179554
2025-04-14,204418
2025-04-15,193267
2025-04-16,174066
2025-04-17,151742
2025-04-18,116428
2025-04-19,112851
2025-04-20,122616
2025-04-21,164431
2025-04-22,163283
2025-04-23,148484
2025-04-24,151260
2025-04-25,83213
2025-04-26,64180
2025-04-27,64538
2025-04-28,87567
2025-04-29,98314
2025-04-30,88636
2025-05-01,75523
2025-05-02,73135
2025-05-03,59660
2025-05-04,61824
2025-05-05,79811
2025-05-06,84378
2025-05-07,84005
2025-05-08,83668
2025-05-09,71565
2025-05-10,57210
2025-05-11,60000
2025-05-12,79990
2025-05-13,86659
2025-05-14,90872
2025-05-15,81696
2025-05-16,77235
2025-05-17,62617
2025-05-18,63802
2025-05-19,89443
2025-05-20,89894
2025-05-21,95300
2025-05-22,102613
2025-05-23,80234
2025-05-24,68600
2025-05-25,71921
2025-05-26,86280
2025-05-27,95975
2025-05-28,97556
2025-05-29,99678
2025-05-30,90398
